gene_id	HSMM.longNonPolyA	BJ.longNonPolyA	NHEK.longNonPolyA	HSMM.longPolyA	MCF.7.longNonPolyA	HUVEC.longNonPolyA	K562.longNonPolyA	BJ.longPolyA	AG04450.longNonPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	HMEC.longNonPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	NHEK.longNonPolyA.1	HEPG2.longNonPolyA	NHEK.longPolyA.1	HEPG2.longPolyA	SK.N.SH_RA.longNonPolyA	A549.longNonPolyA	SK.N.SH_RA.longPolyA	H1.HESC.longNonPolyA	A549.longPolyA	NHLF.longNonPolyA	H1.HESC.longPolyA	GM12878.longNonPolyA	HELA.S3.longNonPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	entropyExpr	sumExpr	varianceExpr	averageExpr	minExpr	maxExpr	maxExprType	threeTimesRest	nTimesRest	tissSpec	HSMM.longNonPolyA.ExprLabel	BJ.longNonPolyA.ExprLabel	NHEK.longNonPolyA.ExprLabel	HSMM.longPolyA.ExprLabel	MCF.7.longNonPolyA.ExprLabel	HUVEC.longNonPolyA.ExprLabel	K562.longNonPolyA.ExprLabel	BJ.longPolyA.ExprLabel	AG04450.longNonPolyA.ExprLabel	NHEK.longPolyA.ExprLabel	HUVEC.longPolyA.ExprLabel	MCF.7.longPolyA.ExprLabel	HMEC.longNonPolyA.ExprLabel	K562.longPolyA.ExprLabel	AG04450.longPolyA.ExprLabel	HMEC.longPolyA.ExprLabel	NHEK.longNonPolyA.1.ExprLabel	HEPG2.longNonPolyA.ExprLabel	NHEK.longPolyA.1.ExprLabel	HEPG2.longPolyA.ExprLabel	SK.N.SH_RA.longNonPolyA.ExprLabel	A549.longNonPolyA.ExprLabel	SK.N.SH_RA.longPolyA.ExprLabel	H1.HESC.longNonPolyA.ExprLabel	A549.longPolyA.ExprLabel	NHLF.longNonPolyA.ExprLabel	H1.HESC.longPolyA.ExprLabel	GM12878.longNonPolyA.ExprLabel	HELA.S3.longNonPolyA.ExprLabel	NHLF.longPolyA.ExprLabel	HELA.S3.longPolyA.ExprLabel	GM12878.longPolyA.ExprLabel	expressed	transcriptType	geneType	gene_id_short	external_gene_id	withinSubset	gene_biotype	lncRnaName	label
ENSG00000236384.2	0	0	0	0	4.7e-05	0	0	0	0	0.00155	0	0.001396	0	0	0	0.001583	0	0.008348	0.001792	0.050154	0	0.000117	0.000524	0	0.002836	0	0.000476	0	0.005226	0	0.000503	0	1.82436473643383	0.074552	7.9277993483871e-05	0.00232975	0	0.050154	HEPG2.longPolyA	HEPG2.longPolyA	6.00790608528989	0.567711712465358	none	none	none	none	low	none	none	none	none	low	none	low	none	none	none	low	none	low	low	mid	none	low	low	none	low	none	low	none	low	none	low	none	yes	unknown	derrienLncRNA	ENSG00000236384	ENSG00000236384	rest	nonFunctional	ENSG00000236384	0
ENSG00000236393.1	0.008635	0.001398	0	0.079205	0	0.002644	0.003091	0.023798	3e-04	0.000525	0.008443	0	0	0.012031	0.003124	0	0	0.00044	0.000425	0.001206	5e-04	0.000103	0.003485	0.000107	0.000258	0	6.9e-05	0.003383	0.000101	0.015627	5.7e-05	0.00632	2.8564794506481	0.175275	0.000209963651523185	0.00547734375	0	0.079205	HSMM.longPolyA	HSMM.longPolyA	3.32822085889571	0.407912334070985	mid	low	none	mid	none	low	mid	low	low	low	low	none	none	mid	low	none	none	low	low	low	low	low	low	low	low	none	low	low	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000236393	ENSG00000236393	rest	nonFunctional	ENSG00000236393	0
ENSG00000236404.2	0	0.004307	0.00051	0.006607	0	0	0.000169	0.055829	0.00157	0.002428	0	0.002454	0	0.000255	0.013676	0.004218	0.002027	0.001988	0.002103	0.003473	0.005538	0.002585	0.047673	0.035608	0.04685	0	0.069762	0.000787	0.001966	0.011099	0.001515	0.002746	3.38697052817874	0.327743	0.000349794046611895	0.01024196875	0	0.069762	H1.HESC.longPolyA	none	1.24956563793011	0.229537139059971	none	mid	low	low	none	none	low	mid	low	low	none	low	none	low	mid	low	low	low	low	low	mid	mid	mid	mid	mid	none	mid	low	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000236404	ENSG00000236404	rest	nonFunctional	ENSG00000236404	0
ENSG00000236423.1	9.3e-05	0.001189	0.000979	0.00747	0.000685	0.00061	0.00048	0.020347	0.001537	0.002549	0.00545	0.00201	0	0.003263	0.001316	0.0023	0.001741	0.024792	0.002014	0.032486	0.00394	0.000232	0.007665	0.011132	0.003197	0.000136	0.009053	0.002582	0.027488	0.001954	0.011597	0.002326	3.94657598313324	0.192613	7.25048738780242e-05	0.00601915625	0	0.032486	HEPG2.longPolyA	none	1.18182479627474	0.192492927143407	low	low	low	low	low	low	low	low	low	low	low	low	none	low	low	low	low	mid	low	mid	mid	low	low	low	low	low	low	low	mid	low	mid	low	yes	unknown	derrienLncRNA	ENSG00000236423	ENSG00000236423	rest	nonFunctional	ENSG00000236423	0
ENSG00000236437.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002855	0	0	0.003137	0	0.023162	0.002721	0	0	0.000894	0	0.003946	0	0	0	1.76362468318515	0.036715	1.72941711360887e-05	0.00114734375	0	0.023162	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	5.86974151039027	0.536352691583406	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	low	none	none	mid	none	mid	low	none	none	low	none	low	none	none	none	yes	unknown	derrienLncRNA	ENSG00000236437	ENSG00000236437	rest	nonFunctional	ENSG00000236437	0
ENSG00000236447.2	0	0.001423	0	0	0.003917	0.005063	0.000971	0	0.003317	0	0	0	0	0.003446	0	0	0.002957	0.023905	0.000151	0	0.003077	0.008003	0.000737	0.037868	0.000135	0	0.001119	0.008031	0.019166	0	0.000176	9e-05	3.08126431145376	0.123552	6.8102901483871e-05	0.003861	0	0.037868	H1.HESC.longNonPolyA	none	1.58410374398661	0.302438634715999	none	low	none	none	low	low	low	none	mid	none	none	none	none	low	none	none	low	mid	low	none	mid	mid	low	mid	low	none	low	mid	mid	none	low	low	yes	unknown	derrienLncRNA	ENSG00000236447	ENSG00000236447	rest	nonFunctional	ENSG00000236447	0
ENSG00000236449.1	0	0.000163	0	0.001393	0	0	0.005385	0.004675	0.000135	0	0	0.000621	0	0.026324	0.001106	0	0	0	0.002641	0	8.3e-05	0	0.000182	0.000565	0	0	0.000649	0	0	0.001455	0.00014	0	2.21847381061469	0.045517	2.23402976038306e-05	0.00142240625	0	0.026324	K562.longPolyA	K562.longPolyA	4.88839368616527	0.498042139491176	none	low	none	low	none	none	mid	low	low	none	none	low	none	mid	low	none	none	none	low	none	low	none	low	low	none	none	low	none	none	low	low	none	yes	unknown	derrienLncRNA	ENSG00000236449	ENSG00000236449	rest	nonFunctional	ENSG00000236449	0
ENSG00000236452.1	0	0	0	0	0	0.034515	0.000241	0	0	0	0.02295	0	0	0.002593	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001159	0	0	0	0.002359	1.50923852858181	0.063817	5.17551151764113e-05	0.00199428125	0	0.034515	HUVEC.longNonPolyA	none	1.50392156862745	0.471147597947265	none	none	none	none	none	mid	low	none	none	none	mid	none	none	low	none	none	none	none	none	none	none	none	none	none	none	none	none	low	none	none	none	low	yes	unknown	derrienLncRNA	ENSG00000236452	ENSG00000236452	rest	nonFunctional	ENSG00000236452	0
ENSG00000236453.1	0	0.000208	0	0.004153	0	0	0	0.006458	0.000168	0	0	0	0	0.000323	0.004945	0.004199	0	0	0	0	0	0.000114	0.001002	0	0.000526	0	0	0.005989	0	0.01555	0	0.075066	1.93397310324134	0.118701	0.000179831356055444	0.00370940625	0	0.075066	GM12878.longPolyA	GM12878.longPolyA	4.82739549839228	0.537488314143475	none	low	none	low	none	none	none	low	low	none	none	none	none	low	low	low	none	none	none	none	none	low	low	none	low	none	none	mid	none	low	none	mid	yes	unknown	derrienLncRNA	ENSG00000236453	ENSG00000236453	rest	nonFunctional	ENSG00000236453	0
ENSG00000236471.1	0	0	0	0.003967	0.00235	0	0.002672	0.002312	0	0	0	0.017353	0	0.003735	0.000594	0	0	0	0	0.002881	0.000152	0	0	0.00142	0.002784	0	0.000462	0	0	0.007126	0.001582	0.000804	3.16409462455926	0.050194	1.10540174798387e-05	0.0015685625	0	0.017353	MCF.7.longPolyA	none	2.43516699410609	0.331505250027553	none	none	none	low	low	none	low	low	none	none	none	mid	none	low	low	none	none	none	none	low	low	none	none	low	low	none	low	none	none	low	low	low	yes	unknown	derrienLncRNA	ENSG00000236471	ENSG00000236471	rest	nonFunctional	ENSG00000236471	0
ENSG00000236532.1	0	0.001902	0	0.00075	0	0.000532	0	0.001272	0.00214	0	8.4e-05	0	0	0	0.012604	0	0.00051	0.003108	9.8e-05	0.000123	0.01501	0	0.019058	7.1e-05	0	0	4.6e-05	0.001717	0.002929	0.006289	7.6e-05	7.4e-05	2.95728011911904	0.068393	2.17065331764113e-05	0.00213728125	0	0.019058	SK.N.SH_RA.longPolyA	none	1.26968687541639	0.281365887210496	none	low	none	low	none	low	none	low	low	none	low	none	none	none	mid	none	low	low	low	low	mid	none	mid	low	none	none	low	low	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000236532	ENSG00000236532	rest	nonFunctional	ENSG00000236532	0
ENSG00000236535.1	0.017344	0.006685	0.011171	0	0.081915	0.028043	0.003389	0.003231	0.007289	0	0.00119	0.000422	0	0.002036	0.000705	0	0.010438	0.029556	0.002791	0.00095	0.008692	0.008854	0.004201	0.017582	0.001685	0.009557	0.00042	0.004317	0.016847	0	0.00083	0.002988	3.72239811318483	0.283128	0.000239398842064516	0.00884775	0	0.081915	MCF.7.longNonPolyA	none	2.77151847340641	0.289489789168044	high	mid	mid	none	high	mid	mid	low	mid	none	low	low	none	low	low	none	mid	mid	low	low	mid	mid	low	mid	low	mid	low	mid	mid	none	low	low	yes	unknown	derrienLncRNA	ENSG00000236535	ENSG00000236535	rest	nonFunctional	ENSG00000236535	0
ENSG00000236537.1	0.022595	0.05825	0.002492	0.70061	0.024206	0.174912	0.318742	0.1671	0.154954	0.455153	0.075165	0.143627	0	0.128517	0.16475	0.159865	0.278609	0.153968	0.159502	0.195903	0.165071	0.061539	0.349137	0.245991	0.126755	0.007817	0.025888	0.118551	0.227787	0.322825	0.067077	0.101502	4.50791054380116	5.35886	0.0214536636138548	0.167464375	0	0.70061	HSMM.longPolyA	none	1.53928459221405	0.158629250994965	high	high	low	high	mid	high	high	mid	high	mid	mid	high	none	mid	mid	mid	high	high	mid	high	high	high	high	high	mid	mid	mid	high	high	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000236537	ENSG00000236537	rest	nonFunctional	ENSG00000236537	0
ENSG00000236548.1	0.001257	0.002542	0	0.010109	0	0.005759	0.003142	0.020422	0.004545	0.016778	0.008959	0	0.001208	0.006291	0.016813	0.005682	0.008057	0.000854	0.006749	0.000164	0	0.001607	4.7e-05	0.007013	0.006124	0.001331	0.001276	0.002067	0.001623	0.010343	0.004177	0.004073	4.24848136723436	0.159012	2.80777701129032e-05	0.004969125	0	0.020422	BJ.longPolyA	none	1.21465532623565	0.156489619796513	low	mid	none	low	none	low	mid	low	mid	low	low	none	low	low	mid	low	low	low	low	low	none	low	low	low	low	low	low	low	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000236548	ENSG00000236548	rest	nonFunctional	ENSG00000236548	0
ENSG00000236601.1	0	0	0	0	0.002511	0	0.000216	0	0	0	0	0.064501	0	0.001911	0.000458	0	0	0	0.003934	0	0	0	0.001055	0	0	0	0	0	0	0	0	0	0.861731860615864	0.074586	0.000129462447189516	0.0023308125	0	0.064501	MCF.7.longPolyA	MCF.7.longPolyA	16.3957803762074	0.733268468817671	none	none	none	none	low	none	low	none	none	none	none	mid	none	low	low	none	none	none	low	none	none	none	low	none	none	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000236601	ENSG00000236601	rest	nonFunctional	ENSG00000236601	0
ENSG00000236609.2	0.007626	0.007645	0	0.204631	0.005367	0.013239	0.000474	0.218711	0.06361	0	0.029867	0.008854	0	0.001016	0.27423	0	0	0.061902	0.000381	0.324902	0.160026	0.023977	1.402757	0.142669	0.069672	0	0.153044	0.004698	0.093075	0.021896	0	0.006396	3.06266629075918	3.300665	0.0642238569814667	0.10314578125	0	1.402757	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	4.31747727006913	0.388753289137046	mid	mid	none	mid	mid	mid	low	mid	high	none	mid	mid	none	low	high	none	none	mid	low	high	high	high	high	high	mid	none	mid	mid	high	mid	none	mid	yes	unknown	derrienLncRNA	ENSG00000236609	ENSG00000236609	rest	nonFunctional	ENSG00000236609	0
ENSG00000236635.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2106	0	0	0.010969	0	0	0	0	0	0.28429486116393	0.221569	0.00138511381551512	0.00692403125	0	0.2106	H1.HESC.longNonPolyA	H1.HESC.longNonPolyA	19.1995624031361	0.841235217727936	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	high	none	none	low	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000236635	ENSG00000236635	rest	nonFunctional	ENSG00000236635	0
ENSG00000236648.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001176	0	0.016561	0	0	0	0	0	0	0	0	0.002482	0.001301	0	0	1.12409930262026	0.02152	8.67840070967742e-06	0.0006725	0	0.016561	HEPG2.longPolyA	HEPG2.longPolyA	6.67244157937147	0.644933369077987	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	low	none	mid	none	none	none	none	none	none	none	none	low	low	none	none	yes	unknown	derrienLncRNA	ENSG00000236648	ENSG00000236648	rest	nonFunctional	ENSG00000236648	0
ENSG00000236671.1	0.001086	0.001227	0	0.019408	0.001553	0.00305	0	0.035053	0.000698	0.013298	0.007775	0.01969	0	0	0.001456	0.00985	0.003907	0.003599	0.004417	0.000934	0.002536	0.001959	0.018415	0	0.023443	0	0.000283	0	0.00134	0.007794	0.004118	0	3.77815051792072	0.186889	7.35498886602823e-05	0.00584028125	0	0.035053	BJ.longPolyA	none	1.4952437827923	0.208607124205434	low	low	none	mid	low	low	none	mid	low	low	low	mid	none	none	low	low	low	low	low	low	mid	mid	mid	none	mid	none	low	none	low	low	low	none	yes	unknown	derrienLncRNA	ENSG00000236671	ENSG00000236671	rest	nonFunctional	ENSG00000236671	0
ENSG00000236673.1	9.5e-05	0	0	0.000144	0	0	0	0	0	0	0.001119	0	0	0	0	0	0	0.000753	0	0	0	0	0	0.786768	0	0	1.793425	0	0.001281	0.000174	0	0	0.90396153857365	2.583759	0.116992308267805	0.08074246875	0	1.793425	H1.HESC.longPolyA	none	2.27948391393651	0.584100576994748	low	none	none	low	none	none	none	none	none	none	low	none	none	none	none	none	none	low	none	none	none	none	none	high	none	none	high	none	low	low	none	none	yes	unknown	derrienLncRNA	ENSG00000236673	ENSG00000236673	rest	nonFunctional	ENSG00000236673	0
ENSG00000236682.1	5.4e-05	0.003722	0	0.003833	0.001417	6e-04	0.00089	0.045002	0.00113	0	0.001806	0.001322	0	0.001734	0.004275	0.015305	0.001758	0.025868	0.000158	0.07351	0.001463	0.005333	0.005236	0.008727	0.010501	0	0.006047	0.004814	0.020335	0.011651	0.000704	0.001888	3.54278714038922	0.259083	0.000230791974426411	0.00809634375	0	0.07351	HEPG2.longPolyA	none	1.63348295631305	0.285240720219515	low	mid	none	low	low	low	low	mid	low	none	low	low	none	low	low	low	low	mid	low	mid	low	mid	low	low	mid	none	low	mid	mid	low	low	low	yes	unknown	derrienLncRNA	ENSG00000236682	ENSG00000236682	rest	nonFunctional	ENSG00000236682	0
ENSG00000236714.1	0	0.000257	0	0.004999	0	0	0	0.002265	4.4e-05	0.000704	0	0.001528	0	0.000203	0.001806	0.000449	0	0.001282	0.00057	0.015705	0.001696	0.000136	0.017637	0.01967	0.002058	0	0.038151	0	0.00176	0.00161	0	0.000986	2.94476293822774	0.113516	6.61199460483871e-05	0.003547375	0	0.038151	H1.HESC.longPolyA	none	1.9395526182003	0.324424251564156	none	low	none	low	none	none	none	low	low	low	none	low	none	low	low	low	none	low	low	mid	low	low	mid	mid	low	none	mid	none	low	low	none	low	yes	unknown	derrienLncRNA	ENSG00000236714	ENSG00000236714	rest	nonFunctional	ENSG00000236714	0
ENSG00000236719.2	0	0.000376	0	0.123369	0	0	0	0.002734	0	0.001058	0.001518	0.000624	0	0.002524	0.001067	0.002698	0	0	0.000148	0.002224	0	0	0	0	0.000801	0	0	0.00067	0	0.001078	0.000351	0.012198	1.30804641533467	0.153438	0.000473114099221774	0.0047949375	0	0.123369	HSMM.longPolyA	HSMM.longPolyA	10.1138711264142	0.674919586922001	none	low	none	mid	none	none	none	low	none	low	low	low	none	low	low	low	none	none	low	low	none	none	none	none	low	none	none	low	none	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000236719	ENSG00000236719	rest	nonFunctional	ENSG00000236719	0
ENSG00000236743.1	0.000422	0.000229	0	0	0.010068	0.005393	0.020869	0.007522	0.0011	0.002331	0.001364	0.044889	0	0.113123	0.006427	0.002971	0	0	0.003533	0.00681	0.000301	0	0.005046	0	0	0	0.000305	0	0.004112	0.001187	0	0.000796	2.67748841651197	0.238798	0.00044563509128629	0.0074624375	0	0.113123	K562.longPolyA	none	2.52006059390942	0.423418715643222	low	low	none	none	mid	low	mid	low	low	low	low	mid	none	mid	low	low	none	none	low	low	low	none	low	none	none	none	low	none	low	low	none	low	yes	unknown	derrienLncRNA	ENSG00000236743	ENSG00000236743	rest	nonFunctional	ENSG00000236743	0
ENSG00000236751.1	0	0	0.003095	0.074537	0	0.001699	0	0	0	0.166095	0.022406	0.009828	0	0	0	0.052134	0.023058	0.052129	0.107445	0.247351	0.000553	0.0112	0.027262	0.012128	0.223077	0	0.003277	0.002312	0.037151	0	0.126155	0	3.37070310392474	1.202892	0.0043652259008871	0.037590375	0	0.247351	HEPG2.longPolyA	none	1.1088144452364	0.223625953224944	none	none	low	mid	none	low	none	none	none	mid	mid	mid	none	none	none	mid	mid	mid	mid	high	low	mid	mid	mid	high	none	low	low	mid	none	mid	none	yes	unknown	derrienLncRNA	ENSG00000236751	ENSG00000236751	rest	nonFunctional	ENSG00000236751	0
ENSG00000236753.1	0.00233	0.002786	8.6e-05	0.034097	0	0.002632	0.016063	0.032214	0.001878	0.074388	0.006298	0.003028	0	0.043875	0.017588	0.060483	0.01481	0.041403	0.035326	0.057963	0.005543	0.006454	0.03229	0.015157	0.062432	0.005377	0.014238	0.007384	0.015788	0.100984	0.040417	0.024425	4.2751631877827	0.777737	0.000638762193950605	0.02430428125	0	0.100984	NHLF.longPolyA	none	1.35753078453514	0.157800539359448	low	mid	low	mid	none	low	mid	mid	low	mid	low	low	none	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000236753	ENSG00000236753	rest	nonFunctional	ENSG00000236753	0
ENSG00000236790.1	0	0	0	0.000985	0	0	0.000152	0.00343	0	0	0	0.000284	0	0.000136	0	0	0	0	0	0.00124	0	0	0.000243	0.007785	0	0	0.000473	0.020601	0	0	0	0.025262	2.04597553956669	0.060591	3.30040859344758e-05	0.00189346875	0	0.025262	GM12878.longPolyA	none	1.22625115285666	0.382990546270769	none	none	none	low	none	none	low	low	none	none	none	low	none	low	none	none	none	none	none	low	none	none	low	low	none	none	low	mid	none	none	none	mid	yes	unknown	derrienLncRNA	ENSG00000236790	ENSG00000236790	rest	nonFunctional	ENSG00000236790	1
ENSG00000236819.1	0.019009	0.000186	0	0.534617	0	0	0	0.002039	0	0	0	0	0	0	0	0	0	0	0	0.000242	0	0	0	0	0	0	0.00131	0	0	0	0	0.000478	0.292530627551198	0.557881	0.00891796447475706	0.01743378125	0	0.534617	HSMM.longPolyA	HSMM.longPolyA	28.1244147509075	0.854498719962085	high	low	none	high	none	none	none	low	none	none	none	none	none	none	none	none	none	none	none	low	none	none	none	none	none	none	low	none	none	none	none	low	yes	unknown	derrienLncRNA	ENSG00000236819	ENSG00000236819	rest	nonFunctional	ENSG00000236819	0
ENSG00000236824.1	0.002848	0.001747	0.001165	0.03289	0.00096	0.003897	0.005087	0.275874	0.028086	0.026748	0.003707	0.003485	0.041721	0.025023	0.251165	0.033391	0.00283	0.002355	0.027917	0.002412	0.00068	0.0037	0.002821	0.001178	0.080777	0.001375	0.00138	0.001143	0.00236	0.045318	0.013452	0.000309	3.18991859054318	0.927801	0.00413002047417641	0.02899378125	0.000309	0.275874	BJ.longPolyA	none	1.09837756056775	0.295556342005889	mid	low	low	mid	low	low	mid	mid	high	low	low	low	high	mid	high	mid	low	low	mid	low	low	mid	low	low	mid	low	low	low	low	mid	mid	low	yes	unknown	derrienLncRNA	ENSG00000236824	ENSG00000236824	rest	nonFunctional	ENSG00000236824	1
ENSG00000236829.4	0	0.000871	0	0.001006	0.010386	0.001041	0.002388	0.002893	0.001368	0.002562	0.006732	0.010547	0	0.002348	0.006177	0.001713	0.00096	0.016412	0.000902	0.009499	0.002741	0.000925	0.029503	0.019708	0.005596	0.002003	0.015884	0.002433	0.007813	0.004419	0.00099	0.001622	4.11387448809133	0.171442	4.59397365120968e-05	0.0053575625	0	0.029503	SK.N.SH_RA.longPolyA	none	1.49700629186117	0.195448889174241	none	low	none	low	mid	low	low	low	low	low	low	mid	none	low	low	low	low	mid	low	low	mid	low	mid	mid	low	low	mid	low	mid	low	low	low	yes	unknown	derrienLncRNA	ENSG00000236829	ENSG00000236829	rest	nonFunctional	ENSG00000236829	0
ENSG00000236830.1	0.000291	0.00234	0.000835	0.015175	0.062202	0.001849	0.001641	0.055097	0.003869	0.022703	0.011827	0.138536	0	0.002204	0.032121	0.011941	0.008495	0.006901	0.016102	0.004173	0.005694	0.00059	0.046655	0.006962	0.007899	0.005995	0.008417	0.000232	0.005427	0.069147	0.015564	0.001485	3.79589040218658	0.572369	0.000833234352128024	0.01788653125	0	0.138536	MCF.7.longPolyA	none	2.00349979030182	0.252931938860114	low	mid	low	mid	high	low	low	mid	mid	low	low	high	none	low	mid	low	low	low	mid	low	mid	low	mid	low	mid	mid	low	low	low	mid	mid	low	yes	unknown	derrienLncRNA	ENSG00000236830	ENSG00000236830	rest	nonFunctional	ENSG00000236830	1
ENSG00000236849.1	0	0.000492	0	0.010191	0	0.000682	0	0.001769	0	0	0.002729	0	0	0.000389	0	0	0	0	0	0.003124	0	0.000582	0.000366	0	0.021201	0	0	0	0	0.001369	0	0.000906	2.34365018376016	0.0438	1.67016127741936e-05	0.00136875	0	0.021201	A549.longPolyA	none	2.08036502796585	0.430746538702812	none	low	none	low	none	low	none	low	none	none	low	none	none	low	none	none	none	none	none	low	none	low	low	none	mid	none	none	none	none	low	none	low	yes	unknown	derrienLncRNA	ENSG00000236849	ENSG00000236849	rest	nonFunctional	ENSG00000236849	0
ENSG00000236859.1	0.001431	0.001414	0.00053	0.027918	0.001653	0.007931	0.029306	0.031037	0.002293	0.029059	0.023921	0.029636	0.0029	0.072386	0.050336	0.024279	0.002971	0.027703	0.011755	0.026113	0.00342	0.001993	0.042312	0.015038	0.019759	0.001921	0.023851	0.014156	0.019748	0.080918	0.052522	0.041744	4.40757715482436	0.721954	0.000428569213802419	0.0225610625	0.00053	0.080918	NHLF.longPolyA	none	1.11786809604067	0.14102553207581	low	low	low	mid	low	mid	mid	mid	low	low	mid	mid	low	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000236859	ENSG00000236859	rest	nonFunctional	ENSG00000236859	0
ENSG00000236901.2	0.001426	0.00075	0.00184	0.002765	0.022234	0.018144	0.074	0.001692	0.00079	0.008292	0.032824	0.16794	0.00089	0.126142	0.005415	0.019506	0.006464	0.050033	0.01154	0.037654	0.005479	0.005541	0.040343	0.312383	0.028278	0.001504	0.226181	0.04375	0.023926	0.002626	0.038148	0.059111	3.73083211851786	1.377611	0.00501459686507157	0.04305034375	0.00075	0.312383	H1.HESC.longNonPolyA	none	1.38111954585045	0.240772063811966	low	low	low	low	mid	mid	high	low	low	low	mid	high	low	mid	low	low	low	mid	mid	mid	mid	mid	mid	high	mid	low	high	mid	mid	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000236901	ENSG00000236901	rest	nonFunctional	ENSG00000236901	0
ENSG00000236914.2	0	0.001305	0	0.048328	0	0.004825	0	0.049243	0.006317	0.018794	0.052684	0.007673	0	0	0.031107	0.017709	0.003359	0.005455	0.00288	0.011545	0.001724	0.002902	0.008409	0.021968	0.01314	0	0.013012	0.00818	0.004084	0.119217	0	0.004126	3.68326511332778	0.457986	0.000585231595092742	0.0143120625	0	0.119217	NHLF.longPolyA	none	2.26286918229443	0.267231673690135	none	low	none	mid	none	low	none	mid	mid	low	mid	mid	none	none	mid	low	low	low	low	mid	low	mid	low	mid	mid	none	mid	mid	low	mid	none	low	yes	unknown	derrienLncRNA	ENSG00000236914	ENSG00000236914	rest	nonFunctional	ENSG00000236914	0
ENSG00000236921.1	0	0	0	0.003163	0	0	0	0	0.00158	0	0	0.014959	0	0	0	0	0.001442	0	0.001919	0	0	0	0.000964	0	0	0	0	0	0.000869	0	0.000796	0	2.08483371842566	0.025692	7.21694140322581e-06	0.000802875	0	0.014959	MCF.7.longPolyA	MCF.7.longPolyA	4.72937085045843	0.50086480378548	none	none	none	low	none	none	none	none	low	none	none	mid	none	none	none	none	low	none	low	none	none	none	low	none	none	none	none	none	low	none	low	none	yes	unknown	derrienLncRNA	ENSG00000236921	ENSG00000236921	rest	nonFunctional	ENSG00000236921	0
ENSG00000236924.1	0	0	0	0	0.000621	0	0	0	0	0	0.003709	0.041456	0	0	0	0.006682	0	0.006324	0.000418	0.079385	0.000392	0.004897	0.0142	0.00934	0.333895	0	0.192159	0.015523	0.002459	0.000763	0.025101	0.370814	2.47703381706417	1.108138	0.00828548766344758	0.0346293125	0	0.370814	GM12878.longPolyA	none	1.11057068839006	0.323350452010218	none	none	none	none	low	none	none	none	none	none	low	mid	none	none	none	low	none	low	low	mid	low	mid	mid	low	high	none	high	mid	low	low	mid	high	yes	unknown	derrienLncRNA	ENSG00000236924	ENSG00000236924	rest	nonFunctional	ENSG00000236924	0
ENSG00000236975.1	0	0	0	0	0.013406	0	0	0.001721	0.00033	0	0	0.091164	0	0	0	0	0	0	0	0.000606	0	0	0.000712	0.004229	0	0.001054	0.001031	0	0	0.001339	0.005182	0	1.4055751817871	0.120774	0.000260884557899193	0.0037741875	0	0.091164	MCF.7.longPolyA	MCF.7.longPolyA	6.80023869908996	0.632605280008216	none	none	none	none	mid	none	none	low	low	none	none	mid	none	none	none	none	none	none	none	low	none	none	low	low	none	low	low	none	none	low	low	none	yes	unknown	derrienLncRNA	ENSG00000236975	ENSG00000236975	rest	nonFunctional	ENSG00000236975	0
ENSG00000237087.1	0	0	0	0.000577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027588	0	0	0.223688	0	0	0	0	0	0.521536454594445	0.251853	0.00157469569650706	0.00787040625	0	0.223688	H1.HESC.longPolyA	H1.HESC.longPolyA	8.10816296940699	0.75853394026707	none	none	none	low	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	mid	none	none	high	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000237087	ENSG00000237087	rest	nonFunctional	ENSG00000237087	0
