lncRnaName	gene_id	count	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000233237	ENSG00000233237.1	0	0.067603	0.025137	0.088035	0.076681	0.005262	0	0.021743	0.02042	0	0.008002	0.041608	0.00995	0.056527	0.290013	0.000434	0.20610776011135	0	0.05114075
ENSG00000233244	ENSG00000233244.2	0	0	0	0.007042	0.053473	0	0.04392	0	0.001924	0.001419	0.00218	0.006042	0.01781	0	0.001089	0.042103	0.779567211330953	0	0.00685225
ENSG00000233290	ENSG00000233290.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256494	0.266287590269454	0	0.00852334375
ENSG00000233316	ENSG00000233316.3	0	0	0	0	0	0.000181	0.013419	0	0	0	0	0	0	0	0	0	3.79726472335886	0	0.0005266875
ENSG00000233368	ENSG00000233368.1	0	0.023053	0.050229	0.042123	0.008658	0.026943	0.010337	0.034475	0.045645	0.045385	0.053621	0.00304	0.129711	0.032727	0.018622	0.129128	0.317482805671506	0	0.0236970625
ENSG00000233376	ENSG00000233376.1	0	0	0	0	0	0	0	0	0	0.018883	0	0	0	0	0	0	2.39276152312791	0	0.00135509375
ENSG00000233392	ENSG00000233392.1	0	0	0.000633	0	0	0.002535	0	0.000331	0	0.03373	0.000534	0.000102	0	0.001711	0	0	1.62508636809242	0	0.0018374375
ENSG00000233393	ENSG00000233393.1	0	0.000285	0.000441	0.015174	0	0	0	0.000227	0	0	0	0	0.141283	0.003772	0	0	0.463535746563098	0	0.01053378125
ENSG00000233396	ENSG00000233396.1	0	0.023499	0.032907	0.048063	0.010429	0.022241	0.023458	0.024376	0.015006	0.021347	0.10324	0.051782	0.020363	0.031818	0.008121	0.006688	0.482703167466835	0	0.0200845625
ENSG00000233421	ENSG00000233421.2	0	0.000928	0.001327	0.001527	0.007198	9.9e-05	0.000391	0.00107	0	0.000591	0.000276	0.003177	0.010631	0.000418	0.000554	0	2.36529030255621	0	0.0105526875
ENSG00000233456	ENSG00000233456.1	0	0	0	0	0	0	0	0	0	0.012501	0	0	0	0	0	0.000373	2.7539772202555	0	0.00065596875
ENSG00000233515	ENSG00000233515.1	0	0	0	0	0	0	0	0	0	0	0.274987	0	0	0	0	0.013497	0.245654148670342	0	0.011119
ENSG00000233521	ENSG00000233521.1	0	0.039186	0.013638	0	0.109651	0	0	0.008956	0	0	0.039168	0.001173	0	0.014786	0	0	0.520801135752601	0	0.0077758125
ENSG00000233522	ENSG00000233522.1	0	0.000725	0.000499	0	0.009876	0	0	0	0	0.004512	0	0.065961	0	0	0	0	0.901917208176783	0	0.00282628125
ENSG00000233532	ENSG00000233532.1	0	0.011742	0.063064	0.010666	0.026015	0	0	0.005127	0.022088	0.000501	0.025	0.004623	0	0.005419	0	0.002778	0.810297619261432	0	0.00624390625
ENSG00000233535	ENSG00000233535.1	0	0.011704	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027586	1.73737833626114	0	0.00139046875
ENSG00000233559	ENSG00000233559.1	0	0.041778	0.033209	0.044357	0.041207	0.000959	0.000148	0.02142	0.00901	0.28214	0.006997	0.025533	0.000255	0.03364	0.006839	0.00111	0.228374847885709	0	0.025589875
ENSG00000233593	ENSG00000233593.1	0	0.019785	0.012703	0.000528	0.000154	0.006881	0.100496	0.00125	0.000168	0.14382	0.050302	0.040433	0.016621	0.011698	0.000655	0.003107	0.364254046592891	0	0.01439515625
ENSG00000233610	ENSG00000233610.1	0	0	0	0.011463	0	0	0.001994	0	0.007307	0.055116	0.000444	0	0	0	0	0.012617	1.04890006530762	0	0.004897
ENSG00000233633	ENSG00000233633.1	0	0	0	0	0	0.02786	0	0	0	0	0	0	0	0	0	0	1.77456980536312	0	0.00087634375
ENSG00000233643	ENSG00000233643.1	0	0.000697	0	0	0	0.002267	0.011509	0.000555	0	0	0	0	0	0	0.035272	0	1.39286732772583	0	0.002706875
ENSG00000233723	ENSG00000233723.2	0	0	0.000674	0.00242	0.001714	0.000668	0.000936	0	0	0	0.002037	0.000846	0.043637	0.002605	0	0.000592	1.35911383028597	0	0.0031920625
ENSG00000233725	ENSG00000233725.1	0	0	0	0	0	0.034083	0	0	0	0	0.011598	0.007565	0	0	0	0	1.45269273405259	0	0.00180184375
ENSG00000233746	ENSG00000233746.1	0	0	0	0	0.000486	0	0.035764	0	0	0.001563	0	0	0	0	0	0	1.7205103555369	0	0.00150771875
ENSG00000233754	ENSG00000233754.1	0	0	0	0	0.000956	0.000387	0	0	0	0.018946	0.003518	0	0.004061	0	0	0	2.23702882816505	0	0.00089490625
ENSG00000233757	ENSG00000233757.2	0	0.087944	0.050161	0.084788	0.024337	0.010809	0	0.041268	0.078796	0	0.052754	0.035305	0.047114	0.06384	0.001891	0.026792	0.360421109354686	0	0.0361345
ENSG00000233775	ENSG00000233775.1	0	0	0	0	0	0.002674	0.01232	0.002391	0	0.036864	0.004038	0	0.001072	0	0.000496	0.002767	1.46057539233082	0	0.00307796875
ENSG00000233834	ENSG00000233834.2	0	0.000545	0	0.031443	0	0.007386	0.030467	0.003786	0.000753	0.000816	0	0.00094	0.07157	0.002994	0.007692	0.337429	0.197147486480205	0	0.01708153125
ENSG00000233864	ENSG00000233864.3	0	0.147791	0.196445	0	0.09054	0	0	0.175717	0	0.105069	0	0.08766	0.11225	0.134493	0	0	0.178628452666025	0	0.05527003125
ENSG00000233895	ENSG00000233895.1	0	0.009525	0.027675	0.004938	0.008287	0.006711	0	0.008926	0.002225	0.006023	0.011285	0.01268	0	0.01864	0	0.001324	1.37890084739385	0	0.00710578125
ENSG00000233899	ENSG00000233899.1	0	0.005507	0.016286	0.009104	0.010428	0.015014	0.011746	0.004645	0.001801	0.008569	0.005242	0.003293	0.007329	0.014335	0.006938	0.028664	1.37138075127239	0	0.0067853125
ENSG00000233901	ENSG00000233901.1	0	0.010909	0.300434	0.53949	0.002488	0.061626	0.00029	0.033604	0.507762	0.009535	0.017432	0.029156	0.080619	0.05817	0.076265	0	0.0836023438971351	0	0.0787088125
ENSG00000233903	ENSG00000233903.1	0	0.024318	0.086394	0.299729	0.01917	0.028601	0.020407	0.020916	0.221512	0.099634	0.015689	0.041393	0.035307	0.027162	0.081372	0.078156	0.163688321737885	0	0.05278384375
ENSG00000233922	ENSG00000233922.1	0	0.005115	0.003759	0	0.004037	0.00092	0.36779	0.004324	0	0.02791	0.01544	0.002186	0.019944	0.004567	0	0.163013	0.17067266980607	0	0.0276160625
ENSG00000233942	ENSG00000233942.1	0	0.004137	0	0	0	0	0	0	0	0.010305	4e-04	0.025023	0	0	0.000639	0.025409	1.46774220626131	0	0.002527375
ENSG00000233967	ENSG00000233967.1	0	0.006087	0.00932	0.005775	0.004159	0.004704	0.002362	0.008844	0.003029	0.011357	0.020842	0.001985	0.007236	0.001824	0.003926	0.008691	1.78332039981625	0	0.00427396875
ENSG00000234011	ENSG00000234011.2	0	0.001293	0.007955	0	0.016221	0.003904	0.002647	0.003144	0	0.061051	0.017435	0.007087	0.015424	0	0.003728	0.008743	0.935909726442898	0	0.00693234375
ENSG00000234062	ENSG00000234062.3	0	0.001616	0.003965	0.008535	0.008784	0.01231	0.024016	0.001109	0.002959	0.00125	0.0085	0.017002	0.010511	0.002363	0.006574	0.004002	1.57260716227615	0	0.0058825
ENSG00000234076	ENSG00000234076.1	0	0.023272	0.002194	0.040684	0.007509	0.006658	0	0	0.028094	0	0.005817	0.012377	0.00984	0.001151	0.042205	0	0.859595203910592	0	0.0093189375
ENSG00000234129	ENSG00000234129.1	0	0.013833	0.015815	0.03094	0.015697	0.032085	0.049799	0.011379	0.014792	0.015524	0.009077	0.043061	0.013442	0.02225	0.04394	0.034975	0.656150091694492	0	0.02068334375
ENSG00000234142	ENSG00000234142.1	0	0	0	0	0	0	0.071606	0	0	0	0	0.00052	0	0	0	0.018225	0.88555506689783	0	0.0033595625
ENSG00000234147	ENSG00000234147.1	12	0.012767	0.014756	0.001739	0.00592	0.002357	0.883686	0.002398	0.002217	0.534569	0.16532	0.00424	0.005892	0.057031	0.229139	0.353104	0.060599118743416	0	0.09011390625
ENSG00000234155	ENSG00000234155.1	0	0.040423	0.01785	0.158604	0.022196	0.000549	0	0.01254	0.033366	0.043517	0.015027	0.069392	0	0.03623	0.007378	0.00145	0.349846681354246	0	0.0183476875
ENSG00000234184	ENSG00000234184.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000373	0.092807	0.773373826725842	0	0.00309153125
ENSG00000234199	ENSG00000234199.2	0	0.000915	0.005463	0.003193	0.009287	0	0	0.001398	0	0.018881	0.000887	0.004952	0.002619	0	0	0.000356	1.99238496978875	0	0.00297134375
ENSG00000234215	ENSG00000234215.1	0	0	0	0	0.001837	0	0	0	0	0.000369	0.049291	0.011082	0.001309	0	0	0.005066	1.20099882919124	0	0.0024593125
ENSG00000234225	ENSG00000234225.1	0	0.052036	0.016253	0.035755	0.005815	0.017034	0.023619	0.014212	0.011741	0.011035	0.108315	0.012139	0.013508	0.041674	0.001407	0.001904	0.496950875284739	0	0.01425146875
ENSG00000234232	ENSG00000234232.1	0	0	0	0	0	0	0	0	0	0	0	0	0.043273	0.000747	0	0	1.3669343781904	0	0.00263509375
ENSG00000234245	ENSG00000234245.2	0	0.007047	0.008329	0.019212	0.007919	0.033547	0.111418	0.001104	0	0.07659	0.008673	0.02921	0.029716	0	0.025643	0.034737	0.455447528082782	0	0.01581675
ENSG00000234261	ENSG00000234261.1	0	0.006536	0	0	0	0.022735	0.095847	0.000821	0	0	0	0	0.105542	0	0	0	0.464964140372667	0	0.011747375
ENSG00000234273	ENSG00000234273.1	0	0	0	0	0	0	0	0	0	0	0	0	0.029127	0	0	0	1.9681940271474	0	0.001214625
ENSG00000234323	ENSG00000234323.1	0	0	0	0.007475	0	0.001798	0.000173	0	0.00153	0.000141	0.000325	0.000108	0.00078	0	0	0.044451	1.36100934220295	0	0.0021743125
ENSG00000234327	ENSG00000234327.1	58	0.709689	0.439373	0.315742	0.391024	0.204568	1.409006	0.225775	0.324136	0.21324	0.371336	0.539234	0.406236	0.487521	0.962651	1.0274	0.0278514450407674	0	0.25832065625
ENSG00000234350	ENSG00000234350.1	0	0.004912	0.002514	0.024494	0	0.006001	0.050889	0.000928	0.005452	0.005626	0.000211	0.00018	0.007592	0.002376	0	0.006759	1.08481687762221	0	0.00467134375
ENSG00000234362	ENSG00000234362.1	0	0.028782	0	0	0	0	0.001124	0.028686	0	0	0.008585	0.015617	0.001151	0.025938	0.133022	0.004083	0.460920012433172	0	0.00826653125
ENSG00000234378	ENSG00000234378.1	0	0	0	0	0	0.000818	0	0.00071	0.000673	0.02304	0.001431	0.001243	0.000552	0.001595	0	0	2.07584639365646	0	0.00204184375
ENSG00000234390	ENSG00000234390.2	0	0.021494	0.047249	0.024428	0.009416	0.011064	0.019622	0.009277	0.019919	0.040421	0.028608	0.018165	0.004546	0.030657	0.001773	0.006112	0.762546933189222	0	0.01148659375
ENSG00000234426	ENSG00000234426.1	0	0	0	0	0	0	0.017884	0	0	0	0	0	0	0	0	0.004798	2.56861562337289	0	0.0017045
ENSG00000234427	ENSG00000234427.1	0	0.003194	0.011072	0	0	0	0	0.000478	0.005438	0	0.000769	0.005977	0	0.000716	0.025849	0	1.59150035981793	0	0.00347390625
ENSG00000234431	ENSG00000234431.2	56	0.6348	0.251887	0.824865	1.201111	0.092289	0.318337	0.124244	0.291101	0.217292	0.109283	0.101838	0.041344	0.375424	0.043448	0.508022	0.037654423021844	0	0.18236525
ENSG00000234449	ENSG00000234449.1	54	0.127057	0.114992	2.873794	0.320503	0.114532	1.195162	0.223885	0.231714	0.108198	0.846277	0.137215	0.488092	0.580757	0.134414	0.65236	0.0198215473042428	0	0.36099665625
ENSG00000234456	ENSG00000234456.2	32	0.256831	0.653862	0.119956	0.492205	0	0.000266	0.663275	0.021721	0.294367	0.479171	0.018862	0.008008	1.857095	0	7.4e-05	0.0304745129539019	0	0.15943890625
ENSG00000234460	ENSG00000234460.1	0	0	0	0	0	0	0	0.010258	0	0	0	0.160739	0	0.023076	0.03211	0	0.395816539183933	0	0.0071388125
ENSG00000234464	ENSG00000234464.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019536	2.57119249708467	0	0.0009756875
ENSG00000234503	ENSG00000234503.1	0	0.000429	0.005926	0	0	0	0	0.030549	0	0.000947	0.000827	0	0.017191	0.007774	0	0	1.38646554637211	0	0.00227396875
ENSG00000234509	ENSG00000234509.1	0	0.004983	0.006202	0.001764	0.004688	0.007275	0.019759	0.00481	0.001124	0.014784	0.006209	0.006525	0.007959	0.004475	0.003254	0.002747	1.85284194599657	0	0.00559065625
ENSG00000234520	ENSG00000234520.1	0	0.134067	0.005202	0.004586	0	0	0	0.001601	0	0	0.000311	0	0	0.002323	0	0	0.481512469258892	0	0.00488840625
ENSG00000234546	ENSG00000234546.1	0	0.034256	0.191833	0.096631	0.112248	0.013748	0	0.071848	0.132523	0.015034	0.112623	0.011633	0.033539	0.047325	0.000656	0.041147	0.217961592595566	0	0.0354815625
ENSG00000234571	ENSG00000234571.1	0	0.006919	0.009088	0.001335	0	0.048037	0.005177	0.003337	0.000426	0.000102	0.006448	0.004481	0.001204	0.002588	0.000435	0.000261	1.16407715021245	0	0.0031533125
ENSG00000234584	ENSG00000234584.1	0	0.005817	0.003784	0.010117	0.004075	0.004248	0.022946	0.004447	0	0.004709	0.005482	0.007474	0.003459	0.013953	0.000647	0	1.72523484551524	0	0.00709196875
ENSG00000234593	ENSG00000234593.1	0	0	0	0	0	0	0.087914	0	0	0	0	0	0	0	0	0	0.757615234906119	0	0.00350128125
ENSG00000234608	ENSG00000234608.1	58	0.159705	0.531689	0.24189	0.134601	0.315784	0.887626	0.391846	0.194507	0.103812	0.33784	1.084546	0.325692	0.221996	0.513578	0.43133	0.0372172436221667	0	0.20830809375
ENSG00000234610	ENSG00000234610.1	0	0.00105	0	0	0	0.00087	0.05156	0.000756	0	0.005186	0.001217	0.001323	0.006982	0.001145	0.010265	0	1.19576410494757	0	0.00529590625
ENSG00000234635	ENSG00000234635.1	0	0.092964	0.047225	0.034517	0.050183	0.013683	0.027132	0.033716	0.022002	0.029141	0.03642	0.023375	0.022804	0.119594	0.024165	0.031069	0.368321197557563	0	0.02318971875
ENSG00000234665	ENSG00000234665.1	0	0	0.004942	0.010085	0.009605	0.004181	0.001127	0.00188	0.085203	0.00036	0.006221	0.001963	0.082507	0.002313	0.032537	0.022876	0.519515652554341	0	0.0099949375
ENSG00000234684	ENSG00000234684.1	0	0.031003	0.04643	0.016342	0.006465	0.013467	0.015855	0.040968	0.01414	0.08085	0.053404	0.032712	0.00088	0.054927	0.031112	0.043051	0.475407800299922	0	0.01696996875
ENSG00000234690	ENSG00000234690.2	0	0.004048	0.007771	0	0.087829	0.006816	0.00454	0.003277	0	0.125881	0.174384	0.032228	0.037739	0.004007	0.000931	0.000931	0.288524369043257	1	0.0213340625
ENSG00000234703	ENSG00000234703.1	0	0.209624	0.004356	0.007899	0	0	0.001031	0.000399	0.001439	0	0	0	0	0.001705	0	0	0.314478375481299	0	0.007515
ENSG00000234722	ENSG00000234722.2	0	0	0	0	0	0	0.918273	0	0	0	0	0	0	0.000933	0	0.000572	0.0742188862022937	0	0.03624571875
ENSG00000234741	ENSG00000234741.2	63	0.712459	1.220717	1.51197	1.029137	0.81782	2.414096	0.746832	0.905177	0.663252	0.863371	1.746737	1.120716	0.968803	1.746246	0.700062	0.0140885531170318	1	0.74396178125
ENSG00000234754	ENSG00000234754.1	0	0.00057	0.001645	0	0	0.000598	0	0.001444	0	0.000126	0.001509	0.000359	0	0.006733	0.086849	0	0.713955204308619	0	0.00352153125
ENSG00000234773	ENSG00000234773.1	0	0.002589	0.003829	0.041734	0.009321	0	0	0.008898	0.027448	0.003637	0.030395	0	0.028774	0.01074	0	0.000725	0.922070248429825	0	0.00649771875
ENSG00000234787	ENSG00000234787.1	0	0	0	0	0	0	0.000227	0	0	0.000527	0	0	0.370196	0	0	0	0.185792876166948	0	0.01483321875
ENSG00000234840	ENSG00000234840.1	0	0.003381	0.005027	0.021707	0.00152	0.070767	0	0.002765	0.002554	0.005718	0.014859	0.012983	0.001283	0.014419	0.00099	0.011206	0.80781713676496	0	0.0071779375
ENSG00000234871	ENSG00000234871.1	0	0	0.003704	0	0	0	0.011154	0.001008	0	0.001328	0.004639	0.00216	0	0	0.004942	0.005016	2.64133092818775	0	0.0026826875
ENSG00000234880	ENSG00000234880.1	0	0.020161	0	0.000369	0	0	0.000337	0.000893	0.00047	0	1e-04	0	0.000193	0.00405	0.027375	0	1.4259427775846	0	0.002191
ENSG00000234883	ENSG00000234883.1	71	0.015842	0.021674	0.008369	0.053949	0	0	0.172713	0.00251	0	0.000133	0	0.002668	0.09404	0.000327	11.555399	0.00584114180949109	1	0.39378696875
ENSG00000234899	ENSG00000234899.2	0	0.001497	0.00017	0.007203	0	0.000479	0	0.015933	0.005229	0.070608	0.014144	0.001993	0.00349	0.001858	0	0.037375	0.781453358068871	0	0.0067589375
ENSG00000234902	ENSG00000234902.2	0	0.003053	0.032989	0	0.003165	0.00278	0.008689	0.008291	0.023479	0.001822	0.043536	0.005281	0.001481	0.008771	0	0.006758	1.01916758707896	0	0.0058288125
ENSG00000234917	ENSG00000234917.1	0	0.02476	0.016332	0.026433	0.001405	0.008281	0.02783	0.005422	0.005055	0.00979	0.013598	0.006779	0.015017	0.004712	0.009981	0.026521	1.07388265004678	0	0.00846103125
ENSG00000234918	ENSG00000234918.1	0	0	0	0	0	0	0.002148	0	0	0	0	0.038157	0	0	0	0.059089	0.894834696471693	0	0.003286375
ENSG00000234944	ENSG00000234944.1	0	0	0	0	0	0.00233	0	0	0	0.000847	0.157434	0	0.000693	0	0	0	0.426620716587991	0	0.006012375
ENSG00000234948	ENSG00000234948.1	0	0.000311	0.000115	0.000359	0.000506	0	0.01471	0	0	0.000167	4.9e-05	0	0.000103	0	3.9e-05	0	3.47708683497129	0	0.00083996875
ENSG00000234952	ENSG00000234952.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011025	2.61003151780206	0	0.00046809375
ENSG00000234956	ENSG00000234956.1	0	0	0	0.002241	0	0	0	0	0	0	0	0	0	0	0	0.035596	1.70655554092475	0	0.0014095
ENSG00000234967	ENSG00000234967.1	0	0	0	0	0	0.106875	0	0	0	0	0	0	0	0	0	0	0.649673139673891	0	0.00346996875
ENSG00000234978	ENSG00000234978.1	9	0.090499	0.026949	0.052905	0.008365	0.084446	1.171953	0.067133	0.043234	0.020553	0.209645	0.086883	0	0.071687	0.049939	0.085605	0.056392241401609	0	0.0791823125
ENSG00000234986	ENSG00000234986.1	0	0	0	0	0.001039	0	0.011442	0.001019	0	0	0.001059	0	0	0	0	0.000605	3.42578082604766	0	0.00183775
ENSG00000234996	ENSG00000234996.2	0	0.001386	0.005926	0	0.004048	0.011893	0.006971	0.001715	0.003164	0.010541	0.014283	0.000974	0.038916	0.004021	0.003113	0.000909	1.32283403215034	0	0.00503884375
ENSG00000235007	ENSG00000235007.2	0	0	0	0	0.00195	0.000797	0.000248	0	0	0	0.000221	0	0.023804	0.000411	0	0	2.0966199500029	0	0.00110790625
ENSG00000235052	ENSG00000235052.1	0	0.001458	0.011228	0	0.003489	0.021678	0.019296	0.003544	0.004404	0.013997	0.010761	0.089211	0.021172	0.00175	0.244401	0.026224	0.256065625314125	0	0.016574875
ENSG00000235117	ENSG00000235117.1	0	0.011533	0.058617	0.00339	0.063937	0.074239	0.003078	0.007489	0.00072	0.002126	0.03551	0.013611	0.013307	0.012605	0.05876	0	0.499146410102644	0	0.016324625
ENSG00000235142	ENSG00000235142.1	0	0.001224	0	0.001136	0	0	0	0	0	0.020556	0	0.017546	0	0	0.001815	0	1.76586162302012	0	0.00217134375
ENSG00000235146	ENSG00000235146.2	0	0	0	0	0	0.012957	0	0	0	0	0	0	0	0	0	0	2.5300196530715	0	0.00040490625
ENSG00000235152	ENSG00000235152.1	0	0	0	0	0.000921	0	0	0	0	0	0	0	0.499596	0.001962	0	0	0.136086725728114	0	0.04824946875
ENSG00000235167	ENSG00000235167.1	0	0.011664	0.016169	0.006843	0.012505	0.004027	0.003276	0.007691	0.007873	0.012014	0.00632	0.004242	0.005519	0.005633	0.003174	0.002092	1.68662746136027	0	0.00516778125
ENSG00000235172	ENSG00000235172.3	0	0.002174	0.000609	0	0.002556	0.000248	0.140242	0	0.002735	0	0.000589	0.000185	0.000999	0	0	0.014326	0.484074934480916	0	0.0060874375
ENSG00000235180	ENSG00000235180.1	0	0.01095	0.010465	0	0	0	0	0.005941	0	0	0.00639	0.002126	0	0.015021	0.061141	0	0.921390265311292	0	0.00359965625
ENSG00000235192	ENSG00000235192.1	0	0	0.015714	0.073815	0	0.016422	0	0.002771	0.026426	0	0	0	0.051506	0.000515	0	0.001809	0.656968442269621	0	0.0104076875
ENSG00000235244	ENSG00000235244.2	0	0.002068	0.000418	0.006765	0.003237	0.011355	0.000185	0.000217	0.001643	0	0.010645	0.012955	0.009468	0.000328	0.012587	0.009578	1.82293876876398	0	0.01139171875
ENSG00000235257	ENSG00000235257.2	0	0.233839	0.074945	0.058144	0.019553	0.00086	0.002669	0.014942	0.072183	0.049773	0.030846	0.011587	0.012358	0.178975	0.00134	0	0.211036138584403	0	0.0276259375
ENSG00000235263	ENSG00000235263.1	0	0	0	0	0	0	0	0	0	0.025976	0.000603	0	0	0	0	0	1.93662812930593	0	0.001980625
ENSG00000235269	ENSG00000235269.1	0	0.003312	0.004209	0	0.010151	0.001284	0	0.00044	0	0.055134	0	0.221437	0	0	0.001162	0	0.291658860498288	0	0.011751
ENSG00000235314	ENSG00000235314.1	0	0.00752	0.026731	0.004562	0.010462	0.005995	0.008952	0.004318	0.007551	0.018084	0.033864	0.003375	0.006686	0.017138	0.003051	0.011357	1.1844612095055	0	0.0060876875
ENSG00000235319	ENSG00000235319.1	0	0.010114	0.0098	0.004675	0.003979	0.007307	0.008604	0.004775	0.002235	0.049971	0.006331	0.004078	0.002551	0.008888	0.004378	0.006279	1.13936689514075	0	0.00560121875
ENSG00000235326	ENSG00000235326.1	0	0.00935	0.009502	0	0	0.006667	0.006804	0	0.00374	0.004096	0.042899	0.003916	0.000767	0.003702	0.000657	0.296193	0.229065004622518	0	0.01684284375
ENSG00000235373	ENSG00000235373.1	0	0.017692	0.049719	0.083307	0.067952	0.151182	0.356308	0.029362	0.01312	0.059026	0.126357	0.041771	0.171672	0.027353	0.034031	0.052202	0.148738040236576	0	0.08182921875
ENSG00000235385	ENSG00000235385.1	0	0.003437	0.001112	0.009012	0.011801	0.00274	0.002436	0.001457	0.005081	0.000371	0.507363	0.001562	0.001776	0.019698	0.000184	0.012594	0.133719363040764	0	0.0214195
ENSG00000235387	ENSG00000235387.1	0	0.139481	0.029519	0	0.791856	0.000383	0.001158	0.009467	0.018688	0	0.003442	0.001315	0.014333	0.038352	0.002341	0	0.0838819663110004	0	0.03674575
ENSG00000235398	ENSG00000235398.1	10	0.168991	0.059775	0.526829	0.009231	0.248451	0.154204	0.213094	0.497978	0.028841	0.079515	0.11235	0.252843	0.217919	0.037971	0.414478	0.0688126270958285	0	0.1168691875
ENSG00000235415	ENSG00000235415.1	0	0	0	0	0	0.019022	0.000595	0	0	0	0	0	0	0	0	0.000471	2.14481983723962	0	0.00089234375
ENSG00000235475	ENSG00000235475.1	0	0.022868	0.065951	0.020941	0.038801	0.014495	0.027508	0.021643	0.007187	0.020683	0.060208	0.028476	0.014528	0.013017	0.031678	0.059111	0.530558071212826	0	0.0181395625
ENSG00000235499	ENSG00000235499.1	0	0.037814	0.022269	0.086848	0.045638	0.086979	0.052637	0.03135	0.059221	0.097015	0.119802	0.087073	0.023559	0.03071	0.042327	0.090054	0.269935774779817	0	0.07867934375
ENSG00000235523	ENSG00000235523.1	0	0	0	0	0	0	0	0.000734	0	0.001016	0	0	0	0	0.064894	0.006398	0.913706798355276	0	0.00509184375
ENSG00000235532	ENSG00000235532.1	0	0.088761	0.007628	0	0.000778	0.00055	0	0.007741	0.000902	0.000222	0.000128	0	0.006379	0.003707	0	0	0.688011879840656	0	0.00420521875
ENSG00000235565	ENSG00000235565.1	0	0.008681	0.006549	0.010401	0.001549	0.002734	0	0.010401	0.005525	0.011364	0.050233	0.013446	0.014407	0.0133	0.003464	0	1.073079097174	0	0.00792734375
ENSG00000235570	ENSG00000235570.1	0	0	0	0.002934	0	0	0.011888	0	0	0	0	0.005118	0.001607	0	0	0	2.76643114210177	0	0.00135559375
ENSG00000235576	ENSG00000235576.1	38	0	0	0	0	0	0.001866	0	0	0	0	0	0	0	0	5.76839	0.0117123153552507	0	0.18458634375
ENSG00000235578	ENSG00000235578.1	0	0	0.024176	0	0	0	0	0.223955	0.010132	0.000813	0	0	0.021847	0.113174	0	0	0.262678342093132	0	0.01410371875
ENSG00000235597	ENSG00000235597.1	0	0	0	0	0	0.000155	0	0	0	0	0.02596	0.000315	0.00032	0	0	0	2.2619959457996	0	0.00092109375
ENSG00000235609	ENSG00000235609.1	0	0.091841	0.07746	0.015983	0.005993	0.042491	0.00461	0.057638	0.009727	0.100015	0.05905	0.081631	0.003378	0.063672	0.012934	0.024003	0.330021844616354	0	0.02746871875
ENSG00000235621	ENSG00000235621.3	0	0	0.000165	0	0	0.017056	0	0	0	0.025904	0.000697	0.000676	0.00056	0	0	0.055003	1.0039902290452	0	0.00425925
ENSG00000235659	ENSG00000235659.1	0	0	0	0	0	0	0.03969	0	0	0	0	0	0.002797	0.01717	0	0.001462	1.36328348896576	0	0.002026625
ENSG00000235664	ENSG00000235664.1	0	0.007704	0.015053	0	0	0	0.00241	0.003631	0	0.004087	0	0.000883	0.000305	0.00414	0.000261	0.002545	2.07091776761757	0	0.003595
ENSG00000235687	ENSG00000235687.2	0	0	0	0	0	0.000983	0.001627	0	0	0	0	0.030456	0	0	0.001208	0.013238	1.52402914743989	0	0.00166721875
ENSG00000235703	ENSG00000235703.1	0	0.027403	0.072757	0.031452	0.053598	0.075342	0.024524	0.010506	0.011303	0.026578	0.087041	0.066085	0.009278	0.017466	0.023287	0.020885	0.404888958441799	0	0.0240065
ENSG00000235704	ENSG00000235704.1	0	0	0.005367	0.001847	0.012621	0.009041	0.012738	0.002515	0.002943	0.028188	0.014258	0.003009	0.012499	0	0	0.023955	1.34499568902408	0	0.0046824375
ENSG00000235770	ENSG00000235770.1	0	0.009637	0.005604	0.003524	0.7777	0.02793	6.5e-05	0.002761	0.001501	0.00903	0.001211	0.001954	0.000578	0.022291	0	0.005028	0.086678723065247	0	0.034692625
ENSG00000235774	ENSG00000235774.1	0	0	0	0.001304	0	0	0.017683	0	0	0	0	0	0	0	0	0	2.80848545989121	0	0.0006845625
ENSG00000235806	ENSG00000235806.1	0	0	0.000874	0	0	0	0.024396	0	0	0	0	0.000393	0	0	0	0	2.33272714954165	0	0.000998625
ENSG00000235823	ENSG00000235823.1	7	0.05666	0.065413	0.081209	0.30461	0.193143	0.358699	0.033699	0.065345	0.213518	0.239662	0.100732	0.502569	0.05275	0.158196	0.162016	0.0827193280168757	0	0.10155003125
ENSG00000235888	ENSG00000235888.1	0	0.000235	0.000724	0	0.021476	0.001407	0	0.001322	0.000711	0.032844	0.001813	0.000457	0.005811	0.010206	0	0.000254	1.3483089582335	0	0.00389234375
