lncRnaName	aveProbs	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000234918	0.488195296267542	0	0	0	0	0	0.002148	0	0	0	0	0.038157	0	0	0	0.059089	0.880753214610284	0	0.003286375
ENSG00000234944	0.481952364962984	0	0	0	0	0.00233	0	0	0	0.000847	0.157434	0	0.000693	0	0	0	0.417403093490334	0	0.006012375
ENSG00000234948	0.485229059034802	0.000311	0.000115	0.000359	0.000506	0	0.01471	0	0	0.000167	4.9e-05	0	0.000103	0	3.9e-05	0	3.23131984728065	0	0.00083996875
ENSG00000234952	0.481075326151802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011025	2.65480863870635	0	0.00046809375
ENSG00000234956	0.486998935877637	0	0	0.002241	0	0	0	0	0	0	0	0	0	0	0	0.035596	1.66203438174072	0	0.0014095
ENSG00000234967	0.481739463571805	0	0	0	0	0.106875	0	0	0	0	0	0	0	0	0	0	0.620224590948755	0	0.00346996875
ENSG00000234978	0.480377119746428	0.090499	0.026949	0.052905	0.008365	0.084446	1.171953	0.067133	0.043234	0.020553	0.209645	0.086883	0	0.071687	0.049939	0.085605	0.0553252115820051	0	0.0791823125
ENSG00000234986	0.480075891817918	0	0	0	0.001039	0	0.011442	0.001019	0	0	0.001059	0	0	0	0	0.000605	3.21466929101682	0	0.00183775
ENSG00000234996	0.484682283386002	0.001386	0.005926	0	0.004048	0.011893	0.006971	0.001715	0.003164	0.010541	0.014283	0.000974	0.038916	0.004021	0.003113	0.000909	1.31864522655	0	0.00503884375
ENSG00000235007	0.486285823585075	0	0	0	0.00195	0.000797	0.000248	0	0	0	0.000221	0	0.023804	0.000411	0	0	2.01597053512462	0	0.00110790625
ENSG00000235052	0.486663204056849	0.001458	0.011228	0	0.003489	0.021678	0.019296	0.003544	0.004404	0.013997	0.010761	0.089211	0.021172	0.00175	0.244401	0.026224	0.252178934727154	0	0.016574875
ENSG00000235117	0.491340492256226	0.011533	0.058617	0.00339	0.063937	0.074239	0.003078	0.007489	0.00072	0.002126	0.03551	0.013611	0.013307	0.012605	0.05876	0	0.496194085976669	0	0.016324625
ENSG00000235142	0.480831683346235	0.001224	0	0.001136	0	0	0	0	0	0.020556	0	0.017546	0	0	0.001815	0	1.76433382044173	0	0.00217134375
ENSG00000235146	0.48315978788811	0	0	0	0	0.012957	0	0	0	0	0	0	0	0	0	0	2.49901590115707	0	0.00040490625
ENSG00000235152	0.481846997640248	0	0	0	0.000921	0	0	0	0	0	0	0	0.499596	0.001962	0	0	0.133638062624491	0	0.04824946875
ENSG00000235162	0.476457175706046	6.149181	32.199733	8.167554	1.487405	1.338745	0.016059	8.5032	5.084153	0.440865	1.941544	5.542568	0.657584	21.867219	1.283918	3.991653	0.00157159647820858	0	3.26607596875
ENSG00000235167	0.485438525320433	0.011664	0.016169	0.006843	0.012505	0.004027	0.003276	0.007691	0.007873	0.012014	0.00632	0.004242	0.005519	0.005633	0.003174	0.002092	1.71751032974795	0	0.00516778125
ENSG00000235169	0.483515329583137	0.000609	0.01922	0.014427	0.016798	0.001962	0.131601	0.016473	0.008276	0.143627	0.077367	0.005866	0.032549	0.002188	0.000312	0.000957	0.317396818663731	0	0.017889125
ENSG00000235172	0.48284577876303	0.002174	0.000609	0	0.002556	0.000248	0.140242	0	0.002735	0	0.000589	0.000185	0.000999	0	0	0.014326	0.472339766401589	0	0.0060874375
ENSG00000235180	0.484870971640697	0.01095	0.010465	0	0	0	0	0.005941	0	0	0.00639	0.002126	0	0.015021	0.061141	0	0.916132016178181	0	0.00359965625
ENSG00000235192	0.483315116176779	0	0.015714	0.073815	0	0.016422	0	0.002771	0.026426	0	0	0	0.051506	0.000515	0	0.001809	0.651527742951864	0	0.0104076875
ENSG00000235244	0.485293869183166	0.002068	0.000418	0.006765	0.003237	0.011355	0.000185	0.000217	0.001643	0	0.010645	0.012955	0.009468	0.000328	0.012587	0.009578	1.85135052154346	0	0.01139171875
ENSG00000235257	0.483132637892393	0.233839	0.074945	0.058144	0.019553	0.00086	0.002669	0.014942	0.072183	0.049773	0.030846	0.011587	0.012358	0.178975	0.00134	0	0.207731981351306	0	0.0276259375
ENSG00000235262	0.481467556310647	0.002093	0.002892	0	0	0.001231	0.002095	0	0	0.001226	0.004692	0.002884	0	0.001175	0.000993	0.004882	2.97822711397382	0	0.00227075
ENSG00000235263	0.49216467183588	0	0	0	0	0	0	0	0	0.025976	0.000603	0	0	0	0	0	1.86990635661326	0	0.001980625
ENSG00000235269	0.48602445443695	0.003312	0.004209	0	0.010151	0.001284	0	0.00044	0	0.055134	0	0.221437	0	0	0.001162	0	0.28707481584425	0	0.011751
ENSG00000235279	0.482277399146164	0	0.004097	0	0	0	0	0	0	0	0.000796	0	0	0	0	0	2.92633139303595	0	0.00078790625
ENSG00000235313	0.49022344653937	0.000743	0.011123	0	0.012698	0	0.004525	0	0.004423	0.014575	0.008487	0.003942	0	0.002759	0.00297	0.002219	1.94491749973222	0	0.00372025
ENSG00000235314	0.484937421809455	0.00752	0.026731	0.004562	0.010462	0.005995	0.008952	0.004318	0.007551	0.018084	0.033864	0.003375	0.006686	0.017138	0.003051	0.011357	1.18653282953032	0	0.0060876875
ENSG00000235319	0.485787634784234	0.010114	0.0098	0.004675	0.003979	0.007307	0.008604	0.004775	0.002235	0.049971	0.006331	0.004078	0.002551	0.008888	0.004378	0.006279	1.12452286580225	0	0.00560121875
ENSG00000235326	0.487901144619942	0.00935	0.009502	0	0	0.006667	0.006804	0	0.00374	0.004096	0.042899	0.003916	0.000767	0.003702	0.000657	0.296193	0.22415938712088	0	0.01684284375
ENSG00000235345	0.485764365739075	0.000835	0.001538	0.035243	0.012402	0.00054	0	0.025959	0.003984	0.001566	0	0.001338	0	0.002171	0.000344	0	1.16294390584214	0	0.0031266875
ENSG00000235373	0.482933693169275	0.017692	0.049719	0.083307	0.067952	0.151182	0.356308	0.029362	0.01312	0.059026	0.126357	0.041771	0.171672	0.027353	0.034031	0.052202	0.146235920018532	0	0.08182921875
ENSG00000235385	0.481588462074441	0.003437	0.001112	0.009012	0.011801	0.00274	0.002436	0.001457	0.005081	0.000371	0.507363	0.001562	0.001776	0.019698	0.000184	0.012594	0.131246091416319	0	0.0214195
ENSG00000235387	0.479141871982845	0.139481	0.029519	0	0.791856	0.000383	0.001158	0.009467	0.018688	0	0.003442	0.001315	0.014333	0.038352	0.002341	0	0.0823863764381788	0	0.03674575
ENSG00000235398	0.479858314255878	0.168991	0.059775	0.526829	0.009231	0.248451	0.154204	0.213094	0.497978	0.028841	0.079515	0.11235	0.252843	0.217919	0.037971	0.414478	0.0675957556562696	0	0.1168691875
ENSG00000235415	0.48074283121711	0	0	0	0	0.019022	0.000595	0	0	0	0	0	0	0	0	0.000471	2.15049653967455	0	0.00089234375
ENSG00000235423	0.484490425446544	0.343376	0.530745	0.308127	0.211968	0.11155	0.113053	0.159243	0.033564	0.106768	0.151321	0.131528	0.013939	0.358583	0.005435	0.004326	0.0769277843801904	0	0.09903309375
ENSG00000235453	0.491244415406832	0.11549	0.165161	0.041129	0.066761	0.0422	0.077867	0.072306	0.013182	0.12424	0.100447	0.067899	0.066786	0.121594	0.069924	0.157502	0.187149913561438	0	0.04739653125
ENSG00000235475	0.485916838400088	0.022868	0.065951	0.020941	0.038801	0.014495	0.027508	0.021643	0.007187	0.020683	0.060208	0.028476	0.014528	0.013017	0.031678	0.059111	0.528477448429416	0	0.0181395625
ENSG00000235499	0.483447342283667	0.037814	0.022269	0.086848	0.045638	0.086979	0.052637	0.03135	0.059221	0.097015	0.119802	0.087073	0.023559	0.03071	0.042327	0.090054	0.266672392508442	0	0.07867934375
ENSG00000235523	0.487141143832517	0	0	0	0	0	0	0.000734	0	0.001016	0	0	0	0	0.064894	0.006398	0.905273123360072	0	0.00509184375
ENSG00000235527	0.490068363465418	0.001921	0.001829	0	0.001045	0.018794	0.009143	0.000581	0.0019	0.001799	0.003474	0.001776	0.000474	0.003978	0.007267	0.006015	2.02766984341259	0	0.003010625
ENSG00000235529	0.476885788698403	0.012447	0.008155	0.032463	0.010732	0.026115	0.01388	0.011283	0.008806	0.053883	0.00544	0.011024	0.026906	0.006563	0.008207	0	0.828958344012148	0	0.0207604375
ENSG00000235532	0.48466541195425	0.088761	0.007628	0	0.000778	0.00055	0	0.007741	0.000902	0.000222	0.000128	0	0.006379	0.003707	0	0	0.678391631261094	0	0.00420521875
ENSG00000235565	0.485203917723507	0.008681	0.006549	0.010401	0.001549	0.002734	0	0.010401	0.005525	0.011364	0.050233	0.013446	0.014407	0.0133	0.003464	0	1.06531747224171	0	0.00792734375
ENSG00000235570	0.480370541973478	0	0	0.002934	0	0	0.011888	0	0	0	0	0.005118	0.001607	0	0	0	2.71856514086804	0	0.00135559375
ENSG00000235576	0.481421661681627	0	0	0	0	0	0.001866	0	0	0	0	0	0	0	0	5.76839	0.0114901011919967	0	0.18458634375
ENSG00000235578	0.482158789433628	0	0.024176	0	0	0	0	0.223955	0.010132	0.000813	0	0	0.021847	0.113174	0	0	0.258805161451845	0	0.01410371875
ENSG00000235597	0.480665716410716	0	0	0	0	0.000155	0	0	0	0	0.02596	0.000315	0.00032	0	0	0	2.09903235672522	0	0.00092109375
ENSG00000235609	0.477095080771776	0.091841	0.07746	0.015983	0.005993	0.042491	0.00461	0.057638	0.009727	0.100015	0.05905	0.081631	0.003378	0.063672	0.012934	0.024003	0.32634315474148	0	0.02746871875
ENSG00000235618	0.485608369820777	0.014932	0.037596	0.018395	0.030658	0.011942	0.02353	0.021727	0.007265	0.01053	0.017711	0.002974	0.013604	0.00921	0.008784	0.011314	0.955873818618675	0	0.00996234375
ENSG00000235621	0.477051713549868	0	0.000165	0	0	0.017056	0	0	0	0.025904	0.000697	0.000676	0.00056	0	0	0.055003	0.986460221735373	0	0.00425925
ENSG00000235659	0.484800169836425	0	0	0	0	0	0.03969	0	0	0	0	0	0.002797	0.01717	0	0.001462	1.33315093042239	0	0.002026625
ENSG00000235664	0.489001561573623	0.007704	0.015053	0	0	0	0.00241	0.003631	0	0.004087	0	0.000883	0.000305	0.00414	0.000261	0.002545	2.11087932221284	0	0.003595
ENSG00000235687	0.481977491951732	0	0	0	0	0.000983	0.001627	0	0	0	0	0.030456	0	0	0.001208	0.013238	1.52743785588049	0	0.00166721875
ENSG00000235703	0.484139432554013	0.027403	0.072757	0.031452	0.053598	0.075342	0.024524	0.010506	0.011303	0.026578	0.087041	0.066085	0.009278	0.017466	0.023287	0.020885	0.401861443194579	0	0.0240065
ENSG00000235704	0.483171035073793	0	0.005367	0.001847	0.012621	0.009041	0.012738	0.002515	0.002943	0.028188	0.014258	0.003009	0.012499	0	0	0.023955	1.34222585331263	0	0.0046824375
ENSG00000235706	0.47754539162649	0.027323	0.048415	0.013956	0.008832	0.044308	0.006384	0.015587	0.019017	0.04273	0.082563	0.056362	0.06266	0.019533	0.010142	0.030037	0.463177160950564	0	0.01834634375
ENSG00000235732	0.483514106741421	0.000754	0.001554	0	0	0.0022	0	5e-04	0.000578	0	0.01121	0.00037	0.002441	0	0.003325	0	2.68546048302666	0	0.00399709375
ENSG00000235750	0.47964546505636	0.010414	0.217244	1.641898	0.101985	0.047792	0.082872	6.4e-05	1.454192	0.002384	0.009481	0.00528	0.138639	0.193539	0.132226	0.276372	0.0296420878567642	0	0.1908198125
ENSG00000235770	0.483909421613733	0.009637	0.005604	0.003524	0.7777	0.02793	6.5e-05	0.002761	0.001501	0.00903	0.001211	0.001954	0.000578	0.022291	0	0.005028	0.0851267722917715	0	0.034692625
ENSG00000235774	0.485154051802281	0	0	0.001304	0	0	0.017683	0	0	0	0	0	0	0	0	0	2.65561200031832	0	0.0006845625
ENSG00000235806	0.48381945098447	0	0.000874	0	0	0	0.024396	0	0	0	0	0.000393	0	0	0	0	2.19780045427037	0	0.000998625
ENSG00000235823	0.487764010200411	0.05666	0.065413	0.081209	0.30461	0.193143	0.358699	0.033699	0.065345	0.213518	0.239662	0.100732	0.502569	0.05275	0.158196	0.162016	0.0813029551597284	0	0.10155003125
ENSG00000235834	0.480473893931272	0	0.00078	0.003969	0	0.000228	0	0.000764	0	0	0.000246	0.003308	7.1e-05	0	0.004587	0	2.74051401058995	0	0.00439953125
ENSG00000235842	0.486044371987906	0.002664	0	1.00133	0.001635	0	0.024953	0.000543	0.010777	0.010722	0.000416	0.000355	0	0.001935	0	0.052404	0.0660947337109905	0	0.13146596875
ENSG00000235874	0.485126101570657	0.476222	0.019408	0.110943	0.015927	0.000314	0.001877	0.007812	0.091933	0.008394	0.003865	0.053636	0	0.017686	0.033048	0.001032	0.132359244010138	0	0.02839953125
ENSG00000235888	0.481196654336109	0.000235	0.000724	0	0.021476	0.001407	0	0.001322	0.000711	0.032844	0.001813	0.000457	0.005811	0.010206	0	0.000254	1.33946618702596	0	0.00389234375
ENSG00000235903	0.481203063933398	0.005899	0.003147	0.091734	0.003186	0.000958	0.100307	0.003373	0.005458	0.013386	0.018219	0.009872	0.005339	0.001232	0.007558	0.009524	0.477690283019527	0	0.0141435
ENSG00000235908	0.479323664233671	0.016781	0.015199	0.006731	0.018312	0.016423	0.016347	0.009634	0.004992	0.007071	0.0136	0.011892	0.008832	0.011302	0.018364	0.022232	1.23710922622137	0	0.01732828125
ENSG00000235919	0.483330281003747	0.031721	0.047821	0.06216	0.042503	0.104873	0.398283	0.017505	0.028991	0.086057	0.046556	0.053095	0.152479	0.046705	0.134644	0.153799	0.134654594392193	0	0.05615159375
ENSG00000235933	0.485995933320516	0	0	0	0	0	0	0	0	0.01487	0.000466	0	0	0.003926	0	0	2.41213013671739	0	0.001007875
ENSG00000235947	0.482993256177631	0.000908	0	0.001614	0.013386	0.000625	0	0	0.000343	0.002003	0.003208	0.004207	0	0.000274	0	0.079755	0.803539670926912	1	0.009099375
ENSG00000235953	0.48004360628474	0.028588	0.028931	0.037477	0.013535	0.01317	0.016309	0.009329	0.019154	0.014309	0.047091	0.011696	0.086445	0.058919	0.003938	0.010815	0.518345285483678	0	0.0153409375
ENSG00000235954	0.485714423573168	0.137951	0.047895	0.041759	0.044878	0.094141	0.290086	0.099709	0.036505	0.074532	0.049596	0.079936	0.039633	0.173381	0.225175	0.062057	0.143226829506637	0	0.0549175
ENSG00000235997	0.48196817970196	0.000475	0.00277	0	0	0.000209	0.001545	0.00648	0	0	0.00159	0.000157	0.007381	0.07402	0	0.00511	0.794579881635934	0	0.00351371875
ENSG00000236013	0.484362386851346	0.008816	0.015351	0.000629	0	0.000404	0.001647	0.00109	0	0.00029	0.000243	0	0	0.030127	0.000234	0	1.42995163156909	0	0.00201778125
ENSG00000236036	0.483515085709292	0	0.003152	0	0	0	0	0	0	0	0	0	0	0.031084	0	0	1.48301536348146	0	0.00107509375
ENSG00000236078	0.488563144118028	0.002352	0.00462	0	0	0.002474	0	0.003042	0	0.003391	0.005253	0.012426	0.000356	0.018677	0.00557	0	1.85414747938289	0	0.00245653125
ENSG00000236081	0.481022484720122	0	0	0	0.005452	0.000533	0.074063	0	0	0.009545	0	0.000286	0	0	0.076086	0.007405	0.605633375133097	0	0.00995553125
ENSG00000236094	0.481112282138348	0.021699	0.017325	0	0.001833	0	0	0.012952	0	0.002235	0.003117	0	0.505552	0.061146	0	0.001745	0.130775039612603	0	0.02359425
ENSG00000236095	0.483483351029459	0.005097	0	0	0	0.000879	0.000877	0.000253	0.000196	0.002412	0.001112	0.028592	0.000228	0	0.00026	0.000305	1.65019355230845	0	0.0017475
ENSG00000236098	0.481734513310404	0.035881	0.010391	0.106445	0.165464	0	0	0.007248	0.068699	0.006251	0.007205	0.003888	0	0.014133	0.004667	0	0.309494728698683	0	0.01643765625
ENSG00000236106	0.48411615258784	0.001523	0	0	0	0	0	0.001244	0	0	0.000489	0.000209	0.035673	0.00046	0	0	1.58887884515213	0	0.00235421875
ENSG00000236117	0.480235866582419	0	0	0	0	0.000321	0.000477	0	0	0.009406	0	0	0.007671	0	0	0	2.51951738786297	0	0.00119309375
ENSG00000236129	0.478651959864114	0	0	0	0	0	0	0	0	0	0	0	0.000324	0	0	0.027592	2.26669046625425	0	0.00094759375
ENSG00000236140	0.484319512315904	0.000872	0.012109	0.002067	0	0.032813	0.009029	0.014184	0.002636	0.003889	0.020708	0.030985	0.012286	0.002094	0.013455	0.008482	1.11415260638206	0	0.0058716875
ENSG00000236163	0.479808058780101	0.003522	0.003262	0.008973	0.011577	0.029372	0.024966	0.00692	0.00037	0.0156	0.013099	0.008514	0.006757	0.006673	0.016376	0.017955	1.2202905556973	0	0.0064725
ENSG00000236194	0.481635633270328	0.000942	0.001161	0.001751	0	0.001218	0.152323	0.001698	0	0.001799	0.001385	0.002875	0	0.000822	0.024279	0.01237	0.432409044658292	0	0.008942625
ENSG00000236204	0.487819046600047	0.010151	0.012362	0.000808	0.000736	0.015619	0.002458	0.007313	0.002015	0.004115	0.01719	0.028986	0.007091	0.016261	8.7e-05	0.005841	1.33746033027899	0	0.00482353125
ENSG00000236209	0.485047250642456	0.004685	0.050844	0	0.004996	0.000409	0.001817	0	0.009213	0.096461	0.00895	0	0	0.009411	0.03323	0.007775	0.56580343752139	0	0.0079569375
ENSG00000236212	0.486626906903077	0	0	0	0	0.013035	0.00094	0	0	0	0.001254	0.016752	0.002578	0	0.007896	0	1.94678630905668	0	0.0030674375
ENSG00000236255	0.489472174626406	0.008645	0.047178	0.015717	0.015566	0.005306	0.058659	0.013124	0.012182	0.09928	0.052704	0.031217	0.018781	0.025928	0.011004	0.060005	0.44445896871403	0	0.0199373125
ENSG00000236269	0.483533552705174	0.002449	0.016976	0.003217	0.016699	0.003687	0.037435	0.004273	0.005678	0.00486	0.013535	0.013962	0.010659	0.001716	0.007603	0.02419	1.16857108693284	0	0.01729590625
ENSG00000236318	0.479976116110381	0.002468	0	0	0.000551	0.001661	0	0	0	0	0.000509	0.000277	0	0.01661	0.002269	0.03534	1.42278389261306	0	0.0022016875
ENSG00000236333	0.48536686352691	0.000121	0.277897	0.009499	0	0	0.000289	0.347876	0.095648	0	0.027915	0.000433	0.009555	0.064258	0	0.000385	0.144553214043718	0	0.027976125
ENSG00000236337	0.488613824852636	0	0.002218	0	0	0	0.010395	0	0	0.012688	0.004795	0.006457	0.000898	0	0.006041	0.009681	2.2120928573314	0	0.0019960625
ENSG00000236347	0.483315571774505	0	0.000849	0.001319	0	0.112137	0	0.001819	0.000841	0	0	0	0.001035	0	0	0	0.568659592853753	0	0.0038713125
ENSG00000236370	0.486679297148521	0.053882	0.051914	0.060051	0.112228	0.063843	0.107205	0.024665	0.030346	0.104701	0.068572	0.065558	0.156306	0.031009	0.0848	0.148156	0.207514316126006	0	0.04173215625
ENSG00000236377	0.49089451842944	0.002877	0.003976	0.006154	0	0.001523	0.009292	0	0.003923	0	0	0	0.002815	0.000775	0	0.005506	2.54264056622728	0	0.001461875
ENSG00000236384	0.480278390423238	0	0	0.00155	0	0.001396	0	0	0.001583	0.050154	0.000524	0.002836	0.000476	0	0.000503	0	1.16805511006466	0	0.00232975
ENSG00000236393	0.484666263032506	0.079205	0.023798	0.000525	0.008443	0	0.012031	0.003124	0	0.001206	0.003485	0.000258	6.9e-05	0.015627	5.7e-05	0.00632	0.724601943836511	0	0.00547734375
ENSG00000236404	0.477286229275629	0.006607	0.055829	0.002428	0	0.002454	0.000255	0.013676	0.004218	0.003473	0.047673	0.04685	0.069762	0.011099	0.001515	0.002746	0.590056352165917	0	0.01024196875
ENSG00000236423	0.479946099592085	0.00747	0.020347	0.002549	0.00545	0.00201	0.003263	0.001316	0.0023	0.032486	0.007665	0.003197	0.009053	0.001954	0.011597	0.002326	1.36762667054904	0	0.00601915625
ENSG00000236437	0.488174489894748	0	0	0	0	0	0	0	0	0	0.023162	0	0.000894	0	0	0	2.1513130252705	0	0.00114734375
ENSG00000236447	0.489549906072495	0	0	0	0	0	0.003446	0	0	0	0.000737	0.000135	0.001119	0	0.000176	9e-05	3.20757293423587	0	0.003861
ENSG00000236449	0.476272211172263	0.001393	0.004675	0	0	0.000621	0.026324	0.001106	0	0	0.000182	0	0.000649	0.001455	0.00014	0	1.97275035318823	0	0.00142240625
ENSG00000236452	0.486828472031455	0	0	0	0.02295	0	0.002593	0	0	0	0	0	0	0	0	0.002359	1.77774334465597	0	0.00199428125
ENSG00000236453	0.479876650322934	0.004153	0.006458	0	0	0	0.000323	0.004945	0.004199	0	0.001002	0.000526	0	0.01555	0	0.075066	0.837661030211079	0	0.00370940625
ENSG00000236471	0.487008569405783	0.003967	0.002312	0	0	0.017353	0.003735	0.000594	0	0.002881	0	0.002784	0.000462	0.007126	0.001582	0.000804	2.11851608464707	0	0.0015685625
ENSG00000236532	0.48603427926626	0.00075	0.001272	0	8.4e-05	0	0	0.012604	0	0.000123	0.019058	0	4.6e-05	0.006289	7.6e-05	7.4e-05	1.91632730354941	0	0.00213728125
ENSG00000236535	0.485518035247874	0	0.003231	0	0.00119	0.000422	0.002036	0.000705	0	0.00095	0.004201	0.001685	0.00042	0	0.00083	0.002988	3.09670104605591	0	0.00884775
ENSG00000236537	0.482527865659631	0.70061	0.1671	0.455153	0.075165	0.143627	0.128517	0.16475	0.159865	0.195903	0.349137	0.126755	0.025888	0.322825	0.067077	0.101502	0.0637288742319935	0	0.167464375
ENSG00000236548	0.488317043755929	0.010109	0.020422	0.016778	0.008959	0	0.006291	0.016813	0.005682	0.000164	4.7e-05	0.006124	0.001276	0.010343	0.004177	0.004073	1.45993271640682	0	0.004969125
ENSG00000236601	0.482059501137096	0	0	0	0	0.064501	0.001911	0.000458	0	0	0.001055	0	0	0	0	0	0.910641967784647	0	0.0023308125
ENSG00000236609	0.47402347869818	0.204631	0.218711	0	0.029867	0.008854	0.001016	0.27423	0	0.324902	1.402757	0.069672	0.153044	0.021896	0	0.006396	0.0443069160655319	0	0.10314578125
ENSG00000236635	0.484833735998932	0	0	0	0	0	0	0	0	0	0	0	0.010969	0	0	0	2.49621393274284	0	0.00692403125
ENSG00000236648	0.48487734560392	0	0	0	0	0	0	0	0	0.016561	0	0	0	0.001301	0	0	2.45753904139533	0	0.0006725
ENSG00000236671	0.475910585625033	0.019408	0.035053	0.013298	0.007775	0.01969	0	0.001456	0.00985	0.000934	0.018415	0.023443	0.000283	0.007794	0.004118	0	1.08749516925805	0	0.00584028125
ENSG00000236673	0.485325460192862	0.000144	0	0	0.001119	0	0	0	0	0	0	0	1.793425	0.000174	0	0	0.0370226158029039	0	0.08074246875
ENSG00000236682	0.486180255387929	0.003833	0.045002	0	0.001806	0.001322	0.001734	0.004275	0.015305	0.07351	0.005236	0.010501	0.006047	0.011651	0.000704	0.001888	0.715704918146641	0	0.00809634375
ENSG00000236714	0.482229137800491	0.004999	0.002265	0.000704	0	0.001528	0.000203	0.001806	0.000449	0.015705	0.017637	0.002058	0.038151	0.00161	0	0.000986	1.29635518840985	0	0.003547375
ENSG00000236719	0.488116911105492	0.123369	0.002734	0.001058	0.001518	0.000624	0.002524	0.001067	0.002698	0.002224	0	0.000801	0	0.001078	0.000351	0.012198	0.508652491628967	0	0.0047949375
ENSG00000236743	0.48497022232752	0	0.007522	0.002331	0.001364	0.044889	0.113123	0.006427	0.002971	0.00681	0.005046	0	0.000305	0.001187	0	0.000796	0.540823084495174	0	0.0074624375
ENSG00000236751	0.479951969789066	0.074537	0	0.166095	0.022406	0.009828	0	0	0.052134	0.247351	0.027262	0.223077	0.003277	0	0.126155	0	0.16622690447931	0	0.037590375
ENSG00000236753	0.48520134420679	0.034097	0.032214	0.074388	0.006298	0.003028	0.043875	0.017588	0.060483	0.057963	0.03229	0.062432	0.014238	0.100984	0.040417	0.024425	0.37317767373195	0	0.02430428125
ENSG00000236790	0.487374435050007	0.000985	0.00343	0	0	0.000284	0.000136	0	0	0.00124	0.000243	0	0.000473	0	0	0.025262	2.0764948313886	1	0.00189346875
ENSG00000236819	0.477910223124423	0.534617	0.002039	0	0	0	0	0	0	0.000242	0	0	0.00131	0	0	0.000478	0.123666597369587	0	0.01743378125
ENSG00000236824	0.479121269718791	0.03289	0.275874	0.026748	0.003707	0.003485	0.025023	0.251165	0.033391	0.002412	0.002821	0.080777	0.00138	0.045318	0.013452	0.000309	0.172066937698345	1	0.02899378125
ENSG00000236829	0.484718492028105	0.001006	0.002893	0.002562	0.006732	0.010547	0.002348	0.006177	0.001713	0.009499	0.029503	0.005596	0.015884	0.004419	0.00099	0.001622	1.5357945964896	0	0.0053575625
ENSG00000236830	0.482617589668236	0.015175	0.055097	0.022703	0.011827	0.138536	0.002204	0.032121	0.011941	0.004173	0.046655	0.007899	0.008417	0.069147	0.015564	0.001485	0.379810080716486	1	0.01788653125
ENSG00000236849	0.480941561421837	0.010191	0.001769	0	0.002729	0	0.000389	0	0	0.003124	0.000366	0.021201	0	0.001369	0	0.000906	1.84783360579029	0	0.00136875
ENSG00000236859	0.480238224935284	0.027918	0.031037	0.029059	0.023921	0.029636	0.072386	0.050336	0.024279	0.026113	0.042312	0.019759	0.023851	0.080918	0.052522	0.041744	0.433403573942798	0	0.0225610625
ENSG00000236901	0.478617765398666	0.002765	0.001692	0.008292	0.032824	0.16794	0.126142	0.005415	0.019506	0.037654	0.040343	0.028278	0.226181	0.002626	0.038148	0.059111	0.210095570166734	0	0.04305034375
ENSG00000236914	0.483401456723316	0.048328	0.049243	0.018794	0.052684	0.007673	0	0.031107	0.017709	0.011545	0.008409	0.01314	0.013012	0.119217	0	0.004126	0.432927083864895	0	0.0143120625
ENSG00000236921	0.480523381951592	0.003163	0	0	0	0.014959	0	0	0	0	0.000964	0	0	0	0.000796	0	2.33420278006083	0	0.000802875
ENSG00000236924	0.483344398988285	0	0	0	0.003709	0.041456	0	0	0.006682	0.079385	0.0142	0.333895	0.192159	0.000763	0.025101	0.370814	0.123958001816707	0	0.0346293125
ENSG00000236975	0.480514990535999	0	0.001721	0	0	0.091164	0	0	0	0.000606	0.000712	0	0.001031	0.001339	0.005182	0	0.679226630447341	0	0.0037741875
ENSG00000237087	0.484866030925245	0.000577	0	0	0	0	0	0	0	0	0	0	0.223688	0	0	0	0.299904073930817	0	0.00787040625
ENSG00000237094	0.484402479280675	0.048307	0.12652	0.12859	0.218726	0.106374	0.429535	0.031125	0.0635	0.149575	0.531465	0.054591	0.761593	0.060992	0.037442	0.038486	0.0620579549848903	0	0.10979275
ENSG00000237153	0.484404190547271	0	0	0	0	0	0	0	0	0	0	0	0	0.000596	0	0.035238	1.75881102286973	0	0.001205875
ENSG00000237187	0.478020163376029	0.092539	0.177548	0.001099	0.041017	0.002181	0.00016	0.115205	0.024001	0.016799	0.048917	0.032737	0.001405	0.269397	0.022087	0.000819	0.185679544137865	0	0.03026796875
ENSG00000237188	0.488701842185833	0.122314	0.152335	0.093897	0.041124	0.250691	0.031323	0.144081	0.038476	0.146648	0.179183	0.086813	0.015031	0.339193	0.089114	0.069976	0.119900837287559	0	0.0641623125
ENSG00000237248	0.484330833099193	0.006966	0.001045	0	0.025057	0.003383	0.001117	0.000776	0.01511	0.000664	0.011624	0.000525	0.013946	0.010046	0.053466	0.001723	0.938660725056768	0	0.00638903125
ENSG00000237253	0.479436134606705	0.001821	0.005602	0.002158	0	0.043558	0.021694	0.007403	0.019258	0.00555	0.059002	0.05371	0.017969	0.001099	0.021486	0.013924	0.671729404920486	0	0.0103376875
ENSG00000237262	0.480003975177281	0	0	0	0	0	0	0	0	0.001168	0	0.000988	0	0	0	0.063995	1.0323548094519	0	0.00211440625
